Index Name,RIC
FTSE100,FTSE
FTSE250,FTMC
FTSE350,FTLC
FTSE All-Share,FTAS
S&P500,SP500
NDX,NDX
EuroStoxx50,STOXX50E
EuroStoxx All,STOXXE
